X_id,ADDRESS,APPLICATION_FOR,BALLOTS_BLANK,BALLOTS_CAST,BALLOTS_DISTRIBUTED,BALLOTS_IN_FAVOUR,BALLOTS_NEEDED_TO_PROCEED,BALLOTS_NEEDED_TO_PROCEED_LBL,BALLOTS_OPPOSED,BALLOTS_RECEIVED_BY_VOTERS,BALLOTS_RETURNED_TO_SENDER,BALLOTS_SPOILED,CLOSE_DATE,DECLARATIONS_ADDED,FINAL_VOTER_COUNT,MORATORIUM_DATE,OPEN_DATE,PASS_RATE,PASS_RATE_LABEL,POLL_CD,POLL_ID,POLL_RESULT,POTENTIAL_VOTERS,RESPONSE_RATE_MET
781764,23 Falcon St,Front Yard Parking,0,49,79,45,20,25% of ballots received by voters,4,79,0,0,2019-05-01,0,79,2022-05-02,2019-04-01,26,50% + 1 of received ballots,FYP 2019-035,1053,In Favour,90,Yes
781765,324 Osler St,Front Yard Parking,0,33,63,28,15,25% of ballots received by voters,3,58,5,2,2019-05-11,0,63,2022-05-12,2019-04-11,18,50% + 1 of received ballots,FYP 2019-036,1054,In Favour,76,Yes
781766,1588 Dupont St,Boulevard Cafe,0,19,46,16,12,25% of ballots received by voters,1,46,0,2,2019-05-08,0,46,2021-05-09,2019-04-08,11,50% + 1 of received ballots,BCP 2019-037,1055,In Favour,54,Yes
781767,80 Gladstone Ave,Boulevard Cafe,0,49,92,7,23,25% of ballots received by voters,38,90,2,4,2019-05-25,0,92,2021-05-26,2019-04-25,26,50% + 1 of received ballots,BCP 2019-038,1056,Opposed,108,Yes
781768,,Traffic Calming,0,120,711,82,300,50% + 1 of ballots received by voters,28,597,114,10,2019-06-01,0,711,2021-06-02,2019-05-02,N/A,60% of received ballots,TCP 2019-039,1061,Response Rate Not Met,826,No
781769,17 Poplar Plains Cres,Front Yard Parking,0,16,40,14,10,25% of ballots received by voters,2,40,0,0,2019-05-11,0,40,2022-05-12,2019-04-11,9,50% + 1 of received ballots,FYP 2019-040,1062,In Favour,49,Yes
781770,317 Caledonia Rd,Front Yard Parking,0,36,52,27,13,25% of ballots received by voters,6,52,0,3,2019-05-15,0,52,2022-05-16,2019-04-15,19,50% + 1 of received ballots,FYP 2019-041,1063,In Favour,64,Yes
781771,,Permit Parking,0,72,134,29,31,25% of ballots received by voters,34,124,10,9,2019-05-18,2,134,2021-05-19,2019-04-18,37,50% + 1 of received ballots,PPP 2019-042,1064,Opposed,151,Yes
781772,1148 Queen St E,Boulevard Cafe,0,40,96,31,24,25% of ballots received by voters,1,94,2,8,2019-05-18,0,96,2021-05-19,2019-04-18,21,50% + 1 of received ballots,BCP 2019-043,1065,In Favour,116,Yes
781773,1278 St Clair Ave W,Boulevard Cafe,0,50,128,30,32,25% of ballots received by voters,14,125,3,6,2019-05-23,0,128,2021-05-24,2019-04-23,26,50% + 1 of received ballots,BCP 2019-044,1066,In Favour,171,Yes
781774,185 Clendenan Ave,Front Yard Parking,0,52,101,41,25,25% of ballots received by voters,6,100,1,5,2019-05-16,0,101,2022-05-17,2019-04-16,27,50% + 1 of received ballots,FYP 2019-045,1067,In Favour,119,Yes
781775,135 Prescott Ave,Front Yard Parking,0,27,129,17,32,25% of ballots received by voters,9,125,4,1,2019-05-25,0,129,2022-05-26,2019-04-25,N/A,50% + 1 of received ballots,FYP 2019-046,1068,Response Rate Not Met,183,No
781776,76 Branstone Rd,Front Yard Parking,0,43,131,34,32,25% of ballots received by voters,2,127,4,7,2019-05-23,0,131,2022-05-24,2019-04-23,23,50% + 1 of received ballots,FYP 2019-047,1069,In Favour,150,Yes
781777,1043 Logan Ave,Front Yard Parking,0,35,62,30,16,25% of ballots received by voters,5,61,1,0,2019-05-24,0,62,2022-05-25,2019-04-24,19,50% + 1 of received ballots,FYP 2019-048,1070,In Favour,70,Yes
781778,,Traffic Calming,0,27,96,15,47,50% + 1 of ballots received by voters,11,91,5,1,2019-06-12,0,96,2021-06-13,2019-05-13,N/A,60% of received ballots,TCP 2019-049,1071,Response Rate Not Met,111,No
781779,,Traffic Calming,0,98,272,75,136,50% + 1 of ballots received by voters,13,269,3,10,2019-06-15,0,272,2021-06-16,2019-05-16,N/A,60% of received ballots,TCP 2019-050,1072,Response Rate Not Met,322,No
781780,30 Cadorna Ave,Front Yard Parking,0,35,113,23,28,25% of ballots received by voters,1,112,1,11,2019-06-14,0,113,2022-06-15,2019-05-15,19,50% + 1 of received ballots,FYP 2019-051,1073,In Favour,122,Yes
781781,,Business Improvement Area,0,17,56,16,17,30% of ballots received by voters or 100,1,56,0,0,2019-08-16,12,56,2021-08-17,2019-06-17,9,50% of received ballots,BIA 2019-052,1074,In Favour,1311,Yes
781782,92 Roseneath Gdns,Front Yard Parking,0,63,140,55,35,25% of ballots received by voters,2,139,1,6,2019-06-14,0,140,2022-06-15,2019-05-15,33,50% + 1 of received ballots,FYP 2019-053,1075,In Favour,152,Yes
781783,19 Gormley Ave,Front Yard Parking,0,32,68,25,17,25% of ballots received by voters,5,68,0,2,2019-06-22,0,68,2022-06-23,2019-05-23,17,50% + 1 of received ballots,FYP 2019-054,1076,In Favour,74,Yes
781784,41 Mount Royal Ave,Front Yard Parking,0,24,41,14,10,25% of ballots received by voters,5,39,2,5,2019-06-22,0,41,2022-06-23,2019-05-23,13,50% + 1 of received ballots,FYP 2019-055,1077,In Favour,49,Yes
781785,770 St Clair Ave W,Boulevard Cafe,0,34,159,25,33,25% of ballots received by voters,5,129,30,4,2019-07-05,0,159,2021-07-06,2019-06-05,18,50% + 1 of received ballots,BCP 2019-057,1079,In Favour,179,Yes
781786,,Traffic Calming,0,54,95,40,47,50% + 1 of ballots received by voters,12,92,3,2,2019-07-12,0,95,2021-07-13,2019-06-12,33,60% of received ballots,TCP 2019-058,1081,In Favour,120,Yes
781787,,Traffic Calming,0,115,187,73,92,50% + 1 of ballots received by voters,36,181,6,6,2019-07-13,0,187,2021-07-14,2019-06-13,69,60% of received ballots,TCP 2019-059,1082,In Favour,206,Yes
781788,,Traffic Calming,0,162,211,112,106,50% + 1 of ballots received by voters,35,209,2,15,2019-07-10,0,211,2021-07-11,2019-06-10,98,60% of received ballots,TCP 2019-060,1083,In Favour,235,Yes
781789,139 Mavety St,Front Yard Parking,0,55,155,48,34,25% of ballots received by voters,5,133,22,2,2019-07-12,0,155,2022-07-13,2019-06-12,29,50% + 1 of received ballots,FYP 2019-061,1084,In Favour,196,Yes
781790,,Permit Parking,0,61,137,17,33,25% of ballots received by voters,42,132,5,2,2019-07-17,0,137,2021-07-18,2019-06-17,32,50% + 1 of received ballots,PPP 2019-062,1085,Opposed,150,Yes
781791,1042 Gerrard St E,Boulevard Cafe,0,50,113,31,27,25% of ballots received by voters,12,107,6,7,2019-07-19,1,113,2021-07-20,2019-06-19,26,50% + 1 of received ballots,BCP 2019-063,1086,In Favour,129,Yes
781792,1122 Queen St W,Boulevard Cafe,0,28,128,6,30,25% of ballots received by voters,20,118,10,2,2019-08-02,0,128,2021-08-03,2019-07-03,N/A,50% + 1 of received ballots,BCP 2019-064,1087,Response Rate Not Met,154,No
781793,1640 Dupont St,Boulevard Cafe,0,20,67,15,17,25% of ballots received by voters,3,66,1,2,2019-08-10,0,67,2021-08-11,2019-07-11,11,50% + 1 of received ballots,BCP 2019-065,1088,In Favour,84,Yes
781794,503 Windermere Ave,Front Yard Parking,0,67,136,55,33,25% of ballots received by voters,11,130,6,1,2019-08-07,0,136,2022-08-08,2019-07-08,35,50% + 1 of received ballots,FYP 2019-066,1089,In Favour,153,Yes
781795,,Traffic Calming,0,25,53,9,27,50% + 1 of ballots received by voters,16,51,2,0,2019-08-08,0,53,2021-08-09,2019-07-09,N/A,60% of received ballots,TCP 2019-067,1090,Response Rate Not Met,62,No
781796,64 Westmount Ave,Front Yard Parking,0,69,145,50,34,25% of ballots received by voters,11,135,10,8,2019-08-15,1,145,2022-08-16,2019-07-16,36,50% + 1 of received ballots,FYP 2019-068,1091,In Favour,172,Yes
781797,13 Armadale Ave,Front Yard Parking,0,31,63,25,16,25% of ballots received by voters,3,63,0,3,2019-08-16,0,63,2022-08-17,2019-07-17,17,50% + 1 of received ballots,FYP 2019-069,1092,In Favour,74,Yes
781798,207 Willard Ave,Front Yard Parking,0,27,35,17,9,25% of ballots received by voters,10,35,0,0,2019-08-14,0,35,2022-08-15,2019-07-15,15,50% + 1 of received ballots,FYP 2019-070,1093,In Favour,42,Yes
781799,236 Fairlawn Ave,Front Yard Parking,0,34,60,31,15,25% of ballots received by voters,0,60,0,3,2019-08-15,0,60,2022-08-16,2019-07-16,18,50% + 1 of received ballots,FYP 2019-071,1094,In Favour,69,Yes
781800,978 St Clarens Ave,Front Yard Parking,0,33,197,18,49,25% of ballots received by voters,6,195,2,9,2019-08-24,0,197,2022-08-25,2019-07-25,N/A,50% + 1 of received ballots,FYP 2019-072,1095,Response Rate Not Met,248,No
781801,178 Melrose Ave,Front Yard Parking,0,44,94,38,23,25% of ballots received by voters,0,89,5,6,2019-08-28,0,94,2022-08-29,2019-07-29,23,50% + 1 of received ballots,FYP 2019-073,1096,In Favour,107,Yes
781802,42 Unsworth Ave,Front Yard Parking,0,45,102,30,25,25% of ballots received by voters,13,98,4,2,2019-08-30,0,102,2022-08-31,2019-07-31,24,50% + 1 of received ballots,FYP 2019-074,1097,In Favour,114,Yes
781803,,Traffic Calming,0,78,167,60,74,50% + 1 of ballots received by voters,13,145,22,5,2019-08-28,0,167,2021-08-29,2019-07-29,47,60% of received ballots,TCP 2019-075,1098,In Favour,205,Yes
781804,170 Bedford Rd,Commercial Boulevard Parking,0,18,46,14,11,25% of ballots received by voters,4,44,2,0,2019-09-06,0,46,2021-09-07,2019-08-07,10,50% + 1 of received ballots,CBP 2019-076,1099,In Favour,63,Yes
781805,,Traffic Calming,0,48,138,35,66,50% + 1 of ballots received by voters,7,129,9,6,2019-09-06,0,138,2021-09-07,2019-08-07,N/A,60% of received ballots,TCP 2019-077,1101,Response Rate Not Met,166,No
781806,,Traffic Calming,0,74,204,53,93,50% + 1 of ballots received by voters,13,183,21,8,2019-09-07,0,204,2021-09-08,2019-08-08,N/A,60% of received ballots,TCP 2019-078,1105,Response Rate Not Met,245,No
781807,,Traffic Calming,0,95,391,47,178,50% + 1 of ballots received by voters,32,353,38,16,2019-09-11,0,391,2021-09-12,2019-08-12,N/A,60% of received ballots,TCP 2019-079,1107,Response Rate Not Met,456,No
781808,,Permit Parking,0,39,78,27,19,25% of ballots received by voters,11,76,2,1,2019-09-07,10,78,2021-09-08,2019-08-08,21,50% + 1 of received ballots,PPP 2019-080,1108,In Favour,87,Yes
781809,387 Broadview Ave,Boulevard Cafe,0,27,70,21,17,25% of ballots received by voters,2,68,2,4,2019-09-14,0,70,2021-09-15,2019-08-15,15,50% + 1 of received ballots,BCP 2019-081,1109,In Favour,83,Yes
781810,140 Castlewood Rd,Front Yard Parking,0,14,20,11,5,25% of ballots received by voters,1,20,0,2,2019-09-28,0,20,2022-09-29,2019-08-29,8,50% + 1 of received ballots,FYP 2019-082,1110,In Favour,25,Yes
781811,24 Birdsall Ave,Front Yard Parking,0,16,30,15,8,25% of ballots received by voters,0,30,0,1,2019-09-28,0,30,2022-09-29,2019-08-29,9,50% + 1 of received ballots,FYP 2019-083,1111,In Favour,31,Yes
781812,3204 Yonge St,Boulevard Cafe,0,36,67,14,17,25% of ballots received by voters,18,67,0,4,2019-09-21,0,67,2021-09-22,2019-08-22,19,50% + 1 of received ballots,BCP 2019-084,1114,Opposed,81,Yes
781813,796 Bloor St W,Boulevard Cafe,0,20,61,2,14,25% of ballots received by voters,17,54,7,1,2019-09-27,0,61,2021-09-28,2019-08-28,11,50% + 1 of received ballots,BCP 2019-085,1115,Opposed,72,Yes
781814,,Permit Parking,0,11,48,7,9,25% of ballots received by voters,4,33,15,0,2019-10-09,4,48,2021-10-10,2019-09-09,7,50% + 1 of received ballots,PPP 2019-086,1116,In Favour,63,Yes
781815,642 Windermere Ave,Front Yard Parking,0,48,84,40,21,25% of ballots received by voters,0,84,0,8,2019-10-09,0,84,2022-10-10,2019-09-09,25,50% + 1 of received ballots,FYP 2019-087,1117,In Favour,95,Yes
781816,,Permit Parking,0,7,22,7,6,25% of ballots received by voters,0,22,0,0,2019-10-19,0,22,2021-10-20,2019-09-19,5,50% + 1 of received ballots,PPP 2019-088,1118,In Favour,24,Yes
781817,,Permit Parking,0,40,100,30,25,25% of ballots received by voters,5,97,3,5,2019-10-19,1,100,2021-10-20,2019-09-19,21,50% + 1 of received ballots,PPP 2019-089,1119,In Favour,100,Yes
781818,,Permit Parking,0,2,2,0,1,25% of ballots received by voters,0,2,0,2,2019-10-23,0,2,2021-10-24,2019-09-23,2,50% + 1 of received ballots,PPP 2019-090,1120,Opposed,2,Yes
781819,,Permit Parking,0,49,150,30,37,25% of ballots received by voters,16,148,2,3,2019-10-16,1,150,2021-10-17,2019-09-16,26,50% + 1 of received ballots,PPP 2019-091,1121,In Favour,153,Yes
781820,,Permit Parking,0,22,45,13,12,25% of ballots received by voters,8,45,0,1,2019-11-02,45,45,2021-11-03,2019-10-03,12,50% + 1 of received ballots,PPP 2019-092,1122,In Favour,45,Yes
781821,,Permit Parking,0,13,46,11,12,25% of ballots received by voters,1,46,0,1,2019-11-02,46,46,2021-11-03,2019-10-03,8,50% + 1 of received ballots,PPP 2019-093,1123,In Favour,46,Yes
781822,,Permit Parking,0,27,59,17,15,25% of ballots received by voters,10,59,0,0,2019-10-24,1,59,2021-10-25,2019-09-24,15,50% + 1 of received ballots,PPP 2019-094,1124,In Favour,99,Yes
781823,,Permit Parking,0,54,281,30,69,25% of ballots received by voters,20,276,5,4,2019-11-02,0,281,2021-11-03,2019-10-03,N/A,50% + 1 of received ballots,PPP 2019-095,1125,Response Rate Not Met,283,No
781824,3104 Dundas St W,Boulevard Cafe,0,28,47,24,11,25% of ballots received by voters,2,41,6,2,2019-11-06,0,47,2021-11-07,2019-10-07,15,50% + 1 of received ballots,BCP 2019-096,1126,In Favour,56,Yes
781825,1090 Queen St W,Boulevard Cafe,0,33,126,8,30,25% of ballots received by voters,21,119,7,4,2019-10-24,1,126,2021-10-25,2019-09-24,18,50% + 1 of received ballots,BCP 2019-097,1127,Opposed,170,Yes
781826,,Permit Parking,2,6,41,4,8,25% of ballots received by voters,0,31,10,0,2019-11-07,0,41,2021-11-08,2019-10-08,N/A,50% + 1 of received ballots,PPP 2019-098,1128,Response Rate Not Met,63,No
781827,,Permit Parking,0,84,177,11,44,25% of ballots received by voters,63,176,1,10,2019-11-08,2,177,2021-11-09,2019-10-09,43,50% + 1 of received ballots,PPP 2019-099,1129,Opposed,205,Yes
781828,,Traffic Calming,1,180,651,125,305,50% + 1 of ballots received by voters,27,608,43,27,2019-12-12,1,651,2021-12-13,2019-11-12,N/A,60% of received ballots,TCP 2019-100,1130,Response Rate Not Met,697,No
781829,25 Warren Cres,Front Yard Parking,0,41,127,36,32,25% of ballots received by voters,0,125,2,5,2019-11-27,0,127,2022-11-28,2019-10-28,22,50% + 1 of received ballots,FYP 2019-101,1131,In Favour,131,Yes
781830,,Permit Parking,0,34,68,18,17,25% of ballots received by voters,13,68,0,3,2019-10-25,0,68,2021-10-26,2019-09-25,18,50% + 1 of received ballots,PPP 2019-102,1132,In Favour,68,Yes
781831,518 Eglinton Ave W,Boulevard Cafe,0,18,27,7,7,25% of ballots received by voters,11,25,2,0,2019-11-23,0,27,2021-11-24,2019-10-24,10,50% + 1 of received ballots,BCP 2019-103,1133,Opposed,29,Yes
781832,162 Aileen Ave,Front Yard Parking,0,49,95,43,23,25% of ballots received by voters,0,92,3,6,2019-11-23,0,95,2022-11-24,2019-10-24,26,50% + 1 of received ballots,FYP 2019-104,1134,In Favour,110,Yes
781833,,Traffic Calming Safety Zone,2,133,482,42,231,50% + 1 of ballots received by voters,57,461,21,32,2020-03-11,0,482,2022-03-12,2020-02-10,N/A,60% of received ballots,TCSZ 2019-105,1135,Response Rate Not Met,594,No
781834,,Traffic Calming,0,79,138,64,70,50% + 1 of ballots received by voters,14,138,0,1,2019-11-28,0,138,2021-11-29,2019-10-29,48,60% of received ballots,TCP 2019-106,1136,In Favour,161,Yes
781835,,Traffic Calming,0,51,235,37,87,50% + 1 of ballots received by voters,7,172,63,7,2019-11-29,0,235,2021-11-30,2019-10-30,N/A,60% of received ballots,TCP 2019-107,1137,Response Rate Not Met,241,No
781836,353 Winona Dr,Front Yard Parking,0,61,99,54,23,25% of ballots received by voters,3,90,9,4,2019-11-29,0,99,2022-11-30,2019-10-30,32,50% + 1 of received ballots,FYP 2019-108,1138,In Favour,111,Yes
781837,2261 Queen St E,Boulevard Cafe,0,28,95,8,23,25% of ballots received by voters,14,90,5,6,2019-11-27,0,95,2021-11-28,2019-10-28,15,50% + 1 of received ballots,BCP 2019-109,1139,Opposed,116,Yes
781838,,Traffic Calming,0,60,141,46,67,50% + 1 of ballots received by voters,6,131,10,8,2019-12-12,0,141,2021-12-13,2019-11-12,N/A,60% of received ballots,TCP 2019-110,1140,Response Rate Not Met,161,No
781839,,Traffic Calming,0,44,86,12,39,50% + 1 of ballots received by voters,22,75,11,10,2019-11-30,0,86,2021-12-01,2019-10-31,27,60% of received ballots,TCP 2019-112,1142,Opposed,92,Yes
781840,,Traffic Calming,0,99,188,58,92,50% + 1 of ballots received by voters,35,181,7,6,2019-11-30,1,188,2021-12-01,2019-10-31,60,60% of received ballots,TCP 2019-113,1143,Opposed,209,Yes
781841,,Traffic Calming,0,49,76,22,39,50% + 1 of ballots received by voters,26,76,0,1,2019-12-12,0,76,2021-12-13,2019-11-12,30,60% of received ballots,TCP 2019-114,1144,Opposed,94,Yes
781842,,Traffic Calming,0,39,72,32,36,50% + 1 of ballots received by voters,5,70,2,2,2019-12-04,0,72,2021-12-05,2019-11-04,24,60% of received ballots,TCP 2019-115,1145,In Favour,88,Yes
781843,,Traffic Calming,0,90,148,42,71,50% + 1 of ballots received by voters,38,140,8,10,2019-11-30,1,148,2021-12-01,2019-10-31,54,60% of received ballots,TCP 2019-116,1146,Opposed,172,Yes
781844,31 Cheston Rd,Front Yard Parking,0,13,35,13,9,25% of ballots received by voters,0,35,0,0,2019-12-05,0,35,2022-12-06,2019-11-05,8,50% + 1 of received ballots,FYP 2019-117,1147,In Favour,39,Yes
781845,132 St Clements Ave,Front Yard Parking,0,63,127,53,30,25% of ballots received by voters,2,117,10,8,2019-12-04,7,127,2022-12-05,2019-11-04,33,50% + 1 of received ballots,FYP 2019-118,1148,In Favour,143,Yes
781846,344 Blackthorn Ave,Front Yard Parking,0,36,62,33,14,25% of ballots received by voters,0,55,7,3,2019-12-13,0,62,2022-12-14,2019-11-13,19,50% + 1 of received ballots,FYP 2019-119,1149,In Favour,87,Yes
781847,537 Bloor St W,Boulevard Cafe,0,14,60,13,13,25% of ballots received by voters,1,51,9,0,2019-12-06,0,60,2021-12-07,2019-11-06,8,50% + 1 of received ballots,BCP 2019-120,1150,In Favour,72,Yes
781848,,Traffic Calming,0,59,115,51,56,50% + 1 of ballots received by voters,5,110,5,3,2019-12-13,0,115,2021-12-14,2019-11-13,36,60% of received ballots,TCP 2019-121,1151,In Favour,121,Yes
781849,,Traffic Calming,0,71,132,54,64,50% + 1 of ballots received by voters,14,126,6,3,2019-12-19,0,132,2021-12-20,2019-11-19,43,60% of received ballots,TCP 2019-123,1153,In Favour,161,Yes
781850,182 Brookdale Ave,Front Yard Parking,0,75,133,68,32,25% of ballots received by voters,0,125,8,7,2019-12-21,4,133,2022-12-22,2019-11-21,39,50% + 1 of received ballots,FYP 2019-124,1154,In Favour,147,Yes
781851,269 St John's Rd,Front Yard Parking,0,26,57,18,14,25% of ballots received by voters,7,53,4,1,2019-12-20,2,57,2022-12-21,2019-11-20,14,50% + 1 of received ballots,FYP 2019-125,1155,In Favour,75,Yes
781852,,Permit Parking,0,11,26,1,7,25% of ballots received by voters,10,26,0,0,2019-12-28,0,26,2021-12-29,2019-11-28,7,50% + 1 of received ballots,PPP 2019-126,1156,Opposed,26,Yes
781853,,Permit Parking,0,50,96,37,24,25% of ballots received by voters,12,95,1,1,2019-12-25,0,96,2021-12-26,2019-11-25,26,50% + 1 of received ballots,PPP 2019-127,1157,In Favour,117,Yes
781854,,Traffic Calming,0,25,74,24,33,50% + 1 of ballots received by voters,0,63,11,1,2020-01-01,0,74,2022-01-02,2019-12-02,N/A,60% of received ballots,TCP 2019-128,1158,Response Rate Not Met,85,No
781855,43 Pinewood Ave,Front Yard Parking,0,43,106,34,24,25% of ballots received by voters,6,96,10,3,2020-01-04,0,106,2023-01-05,2019-12-05,23,50% + 1 of received ballots,FYP 2019-129,1159,In Favour,137,Yes
781856,15 Pinewood Ave,Front Yard Parking,1,48,97,25,22,25% of ballots received by voters,19,89,8,3,2020-01-04,7,97,2023-01-05,2019-12-05,25,50% + 1 of received ballots,FYP 2019-130,1160,In Favour,153,Yes
781857,,Permit Parking,0,45,127,24,32,25% of ballots received by voters,19,125,2,2,2020-01-08,0,127,2022-01-09,2019-12-09,24,50% + 1 of received ballots,PPP 2019-131,1161,In Favour,157,Yes
781858,49 Lee Ave,Appeal - Front Yard Parking,0,25,51,19,13,25% of ballots received by voters,4,49,2,2,2020-02-05,0,51,2023-02-06,2020-01-06,14,50% + 1 of received ballots,FYPA 2019-132,1162,In Favour,80,Yes
781859,,Permit Parking,0,96,150,43,38,25% of ballots received by voters,44,149,1,9,2020-01-10,0,150,2022-01-11,2019-12-11,49,50% + 1 of received ballots,PPP 2019-133,1163,Opposed,162,Yes
781860,14 Glenwood Ave,Front Yard Parking,0,50,78,40,18,25% of ballots received by voters,4,69,9,6,2020-02-05,1,78,2023-02-06,2020-01-06,26,50% + 1 of received ballots,FYP 2019-134,1164,In Favour,90,Yes
781861,26 Mann Ave,Front Yard Parking,0,42,77,41,19,25% of ballots received by voters,1,76,1,0,2020-02-06,0,77,2023-02-07,2020-01-07,22,50% + 1 of received ballots,FYP 2019-135,1165,In Favour,84,Yes
781862,386 Blackthorn Ave,Front Yard Parking,0,22,85,14,21,25% of ballots received by voters,1,84,1,7,2020-02-08,0,85,2023-02-09,2020-01-09,12,50% + 1 of received ballots,FYP 2019-136,1166,In Favour,117,Yes
781863,75 Poplar Plains Cres,Front Yard Parking,0,16,23,7,6,25% of ballots received by voters,9,23,0,0,2020-02-07,0,23,2023-02-08,2020-01-08,9,50% + 1 of received ballots,FYP 2019-137,1167,Opposed,28,Yes
781864,77 Poplar Plains Cres,Front Yard Parking,0,16,23,7,6,25% of ballots received by voters,9,23,0,0,2020-02-08,0,23,2023-02-09,2020-01-09,9,50% + 1 of received ballots,FYP 2019-138,1168,Opposed,28,Yes
781865,,Business Improvement Area,0,83,175,75,50,30% of ballots received by voters or 100,7,165,10,1,2020-03-24,52,175,2022-03-25,2020-01-24,42,50% of received ballots,BIA 2019-139,1169,In Favour,412,Yes
